TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft of Vehicle,2007,8,14,9.0,0.0,49.217203126703325,-123.02663066306681,Killarney
Break and Enter Commercial,2007,9,27,6.0,10.0,49.28650439276668,-123.11589108742025,Central Business District
Break and Enter Commercial,2007,3,1,3.0,2.0,49.28652970733129,-123.11585305650014,Central Business District
Theft of Vehicle,2007,4,5,19.0,0.0,49.217243134256314,-123.14837441327084,Kerrisdale
Theft of Vehicle,2007,9,7,20.0,0.0,49.21696340588778,-123.17620743362005,Kerrisdale
Break and Enter Commercial,2007,8,13,4.0,14.0,49.28652970733129,-123.11585305650014,Central Business District
Break and Enter Commercial,2007,8,20,3.0,50.0,49.28652970733129,-123.11585305650014,Central Business District
Mischief,2007,10,6,6.0,10.0,49.28826119328163,-123.1316392691951,West End
Theft of Vehicle,2007,8,31,17.0,0.0,49.263891415942695,-123.1599514719332,Kitsilano
Theft of Vehicle,2007,12,6,0.0,1.0,49.263682543583464,-123.16008398244662,Kitsilano
Break and Enter Commercial,2007,2,18,18.0,0.0,49.28578672359639,-123.11520585382115,Central Business District
Break and Enter Commercial,2007,4,7,4.0,50.0,49.28578672359639,-123.11520585382115,Central Business District
Break and Enter Commercial,2007,9,26,5.0,4.0,49.28578672359639,-123.11520585382115,Central Business District
Break and Enter Commercial,2007,8,27,9.0,15.0,49.28585814786668,-123.11493224167332,Central Business District
Theft of Vehicle,2007,8,11,13.0,21.0,49.263200411430994,-123.11746055544934,Fairview
Theft of Vehicle,2007,5,9,21.0,0.0,49.26343476210064,-123.1313072594022,Fairview
Theft of Vehicle,2007,5,7,23.0,0.0,49.21649676214673,-123.1374974724057,Marpole
Theft of Vehicle,2007,9,4,23.0,0.0,49.215803099128266,-123.11260429350696,Marpole
Theft of Vehicle,2007,12,13,21.0,0.0,49.27174364799483,-123.1598502488283,Kitsilano
Theft of Vehicle,2007,9,24,13.0,30.0,49.26324254229097,-123.07356931764235,Grandview-Woodland
Break and Enter Commercial,2007,2,10,19.0,55.0,49.259625907647866,-123.0962430777673,Mount Pleasant
Break and Enter Commercial,2007,1,14,23.0,0.0,49.257999497445866,-123.09359794868273,Mount Pleasant
Break and Enter Commercial,2007,9,6,18.0,0.0,49.280554114930595,-123.09976004038235,Central Business District
Break and Enter Commercial,2007,12,8,8.0,1.0,49.28085511548276,-123.09963044058004,Strathcona
Theft of Vehicle,2007,4,16,11.0,46.0,49.26567366015543,-123.16219275222734,Kitsilano
Break and Enter Commercial,2007,10,5,2.0,45.0,49.2685918878991,-123.11779267393426,Fairview
Mischief,2007,6,7,23.0,30.0,49.22465687704856,-123.03871808851576,Killarney
Theft of Vehicle,2007,1,18,20.0,0.0,49.266474354598486,-123.16004160643612,Kitsilano
Theft of Vehicle,2007,7,6,9.0,6.0,49.26657416358458,-123.16123338490377,Kitsilano
Theft of Vehicle,2007,5,3,22.0,30.0,49.26744660942912,-123.1616832377189,Kitsilano
Theft from Vehicle,2007,8,26,2.0,0.0,49.272971445540755,-123.11991385040425,Central Business District
Theft from Vehicle,2007,10,12,11.0,30.0,49.272971445540755,-123.11991385040425,Central Business District
Theft of Vehicle,2007,3,2,21.0,30.0,49.26829753958334,-123.16027431137087,Kitsilano
Theft of Vehicle,2007,7,10,16.0,30.0,49.26823882253694,-123.16187194609897,Kitsilano
Theft from Vehicle,2007,11,20,10.0,0.0,49.272971445540755,-123.11991385040425,Central Business District
Theft of Vehicle,2007,7,31,14.0,30.0,49.26908651498602,-123.1599451725574,Kitsilano
Break and Enter Commercial,2007,6,28,15.0,0.0,49.283068039152326,-123.09523255187243,Strathcona
Theft of Vehicle,2007,12,28,23.0,0.0,49.269973034936164,-123.15991408487913,Kitsilano
Mischief,2007,8,17,13.0,0.0,49.26043154698855,-123.11400732871047,Mount Pleasant
Break and Enter Commercial,2007,5,11,17.0,0.0,49.28493311105172,-123.09445002484568,Strathcona
Theft of Vehicle,2007,9,21,19.0,0.0,49.27008734965245,-123.16199071463252,Kitsilano
Theft of Vehicle,2007,10,22,21.0,0.0,49.214673694864594,-123.03339857273615,Killarney
Theft from Vehicle,2007,11,30,16.0,0.0,49.272971445540755,-123.11991385040425,Central Business District
Theft of Vehicle,2007,4,10,21.0,40.0,49.27008734965245,-123.16199071463252,Kitsilano
Theft from Vehicle,2007,6,21,1.0,0.0,49.28623484113754,-123.12957907571572,West End
Theft of Vehicle,2007,11,13,0.0,0.0,49.21420016349003,-123.05487354279943,Victoria-Fraserview
Theft from Vehicle,2007,12,11,22.0,0.0,49.272971445540755,-123.11991385040425,Central Business District
Theft of Vehicle,2007,5,30,23.0,0.0,49.25924782571145,-123.16033502379972,Kitsilano
Theft from Vehicle,2007,2,14,19.0,0.0,49.28623484113754,-123.12957907571572,West End
Break and Enter Commercial,2007,2,25,18.0,0.0,49.28376626308876,-123.1122452609828,Central Business District
Theft from Vehicle,2007,12,14,22.0,0.0,49.272971445540755,-123.11991385040425,Central Business District
Break and Enter Commercial,2007,4,8,3.0,0.0,49.28380094571214,-123.11219253880631,Central Business District
Theft from Vehicle,2007,12,16,4.0,0.0,49.272971445540755,-123.11991385040425,Central Business District
Theft of Vehicle,2007,10,15,19.0,0.0,49.213804150590455,-123.03685114720211,Killarney
Break and Enter Commercial,2007,9,7,20.0,30.0,49.2838587800145,-123.11210466841581,Central Business District
Mischief,2007,10,28,14.0,0.0,49.220119387690744,-123.03900347674089,Killarney
Break and Enter Commercial,2007,10,12,20.0,5.0,49.27994319036753,-123.11770187611394,Central Business District
Break and Enter Commercial,2007,10,30,1.0,0.0,49.27994319036753,-123.11770187611394,Central Business District
Theft of Vehicle,2007,7,16,15.0,0.0,49.214441824640076,-123.06843466637491,Victoria-Fraserview
Break and Enter Commercial,2007,11,4,21.0,0.0,49.27968615436296,-123.11730254079654,Central Business District
Theft of Vehicle,2007,4,15,21.0,0.0,49.26302844544381,-123.16025449704507,Kitsilano
Break and Enter Commercial,2007,6,9,22.0,0.0,49.27974480256526,-123.11721427313731,Central Business District
Break and Enter Commercial,2007,3,25,23.0,0.0,49.27972136187362,-123.1171780574507,Central Business District
Break and Enter Commercial,2007,4,1,17.0,0.0,49.27972136187362,-123.1171780574507,Central Business District
Mischief,2007,1,16,22.0,0.0,49.27995779601276,-123.12420100426692,Central Business District
Theft from Vehicle,2007,4,11,13.0,0.0,49.281095038198096,-123.13458018261001,West End
Theft of Vehicle,2007,1,1,17.0,0.0,49.28975011584863,-123.05567189343378,Hastings-Sunrise
Theft of Vehicle,2007,3,16,19.0,0.0,49.26557653758107,-123.21200467791522,West Point Grey
Theft from Vehicle,2007,6,17,20.0,30.0,49.27278510914932,-123.1015660106424,Mount Pleasant
Theft of Vehicle,2007,4,7,22.0,0.0,49.21358097297236,-123.12395732052309,Marpole
Theft of Vehicle,2007,4,8,8.0,0.0,49.21424081024181,-123.12392642811157,Marpole
Theft of Vehicle,2007,12,2,22.0,30.0,49.2228365924198,-123.16246959210444,Kerrisdale
Theft of Vehicle,2007,8,18,2.0,30.0,49.21235546925265,-123.06656939420436,Victoria-Fraserview
Theft of Vehicle,2007,8,20,17.0,0.0,49.24321989346573,-123.05629607363342,Renfrew-Collingwood
Theft of Vehicle,2007,10,23,19.0,30.0,49.26301329962937,-123.09903882783834,Mount Pleasant
Theft of Vehicle,2007,7,3,0.0,30.0,49.21372878778686,-123.1065342808445,Marpole
Mischief,2007,1,16,6.0,30.0,49.273846232445216,-123.08538027339284,Strathcona
Theft of Vehicle,2007,10,14,0.0,0.0,49.262703243136414,-123.04438908429177,Hastings-Sunrise
Theft of Vehicle,2007,4,11,22.0,0.0,49.21379405670806,-123.08810768042464,Sunset
Theft of Vehicle,2007,7,20,9.0,30.0,49.263526428834126,-123.10300242268788,Mount Pleasant
Theft of Vehicle,2007,11,14,23.0,0.0,49.26343343809477,-123.09587223179089,Mount Pleasant
Theft of Vehicle,2007,11,17,3.0,0.0,49.21383616624384,-123.08797442903789,Sunset
Theft of Vehicle,2007,5,24,22.0,30.0,49.26339168296694,-123.09600148722117,Mount Pleasant
Theft of Vehicle,2007,10,30,20.0,0.0,49.273494314163464,-123.16074261121268,Kitsilano
Theft from Vehicle,2007,12,21,8.0,0.0,49.27278510914932,-123.1015660106424,Mount Pleasant
Break and Enter Commercial,2007,8,18,5.0,45.0,49.271959164023876,-123.09446924348099,Strathcona
Break and Enter Commercial,2007,12,2,4.0,15.0,49.271959164023876,-123.09446924348099,Strathcona
Theft from Vehicle,2007,9,10,0.0,15.0,49.2192944858449,-123.03830261627638,Killarney
Theft of Vehicle,2007,6,11,18.0,30.0,49.26372819934854,-123.10479404613908,Mount Pleasant
Theft of Vehicle,2007,10,16,19.0,0.0,49.28881221861847,-123.05598519951234,Hastings-Sunrise
Theft of Vehicle,2007,9,29,16.0,0.0,49.26376239887451,-123.10673995077984,Mount Pleasant
Theft of Vehicle,2007,5,28,22.0,0.0,49.26376239887451,-123.10673995077984,Mount Pleasant
Theft of Vehicle,2007,1,6,23.0,0.0,49.21284729170403,-123.07705112633037,Victoria-Fraserview
Theft of Vehicle,2007,1,7,2.0,0.0,49.21284729170403,-123.07705112633037,Victoria-Fraserview
Theft of Vehicle,2007,10,10,7.0,45.0,49.262868720132346,-123.0390016973836,Hastings-Sunrise
Theft of Vehicle,2007,12,20,3.0,0.0,49.21327370881825,-123.10644487744365,Sunset
Theft of Vehicle,2007,8,5,22.0,0.0,49.21357919738528,-123.13150140087592,Marpole
Theft of Vehicle,2007,10,5,4.0,46.0,49.24104253935713,-123.05641243541378,Renfrew-Collingwood
Break and Enter Commercial,2007,7,17,18.0,0.0,49.22884046278408,-123.1159904729963,Oakridge
Theft of Vehicle,2007,9,29,6.0,0.0,49.24104253935713,-123.05641243541378,Renfrew-Collingwood
Theft of Vehicle,2007,12,30,21.0,0.0,49.25639754382719,-123.02596200128723,Renfrew-Collingwood
Break and Enter Commercial,2007,3,18,17.0,24.0,49.264006990879054,-123.11443354298693,Mount Pleasant
Theft of Vehicle,2007,12,2,21.0,0.0,49.28546389425467,-123.05646419534544,Hastings-Sunrise
Theft of Vehicle,2007,11,9,18.0,45.0,49.264168176341165,-123.11976730210138,Fairview
Theft of Vehicle,2007,2,9,8.0,0.0,49.264168176341165,-123.11976730210138,Fairview
Break and Enter Commercial,2007,10,16,5.0,45.0,49.26315270227664,-123.1139925683458,Mount Pleasant
Break and Enter Commercial,2007,3,2,17.0,0.0,49.26315228668417,-123.1139579312584,Mount Pleasant
Break and Enter Commercial,2007,7,15,3.0,30.0,49.28438786937318,-123.11052429716621,Central Business District
Break and Enter Commercial,2007,7,21,7.0,30.0,49.28438786937318,-123.11052429716621,Central Business District
Theft of Vehicle,2007,9,29,20.0,0.0,49.278625019909015,-123.11229546266742,Central Business District
Theft of Vehicle,2007,12,31,21.0,30.0,49.291098629424184,-123.13281769203881,West End
Break and Enter Commercial,2007,4,9,17.0,0.0,49.284198063093214,-123.11006158636492,Central Business District
Theft of Vehicle,2007,11,1,1.0,0.0,49.26297233253483,-123.05808580043644,Grandview-Woodland
Theft of Vehicle,2007,1,26,18.0,0.0,49.28895533561995,-123.12821227620414,West End
Break and Enter Commercial,2007,4,8,2.0,45.0,49.28107014835336,-123.11588055277142,Central Business District
Theft of Vehicle,2007,4,22,7.0,20.0,49.27853924006309,-123.11455157878213,Central Business District
Break and Enter Commercial,2007,10,7,13.0,50.0,49.28107014835336,-123.11588055277142,Central Business District
Theft of Vehicle,2007,6,28,14.0,0.0,49.278726255958304,-123.1140908763765,Central Business District
Break and Enter Commercial,2007,10,16,1.0,26.0,49.28107014835336,-123.11588055277142,Central Business District
Break and Enter Commercial,2007,12,13,4.0,25.0,49.28107014835336,-123.11588055277142,Central Business District
Theft of Vehicle,2007,4,26,1.0,30.0,49.282112789082774,-123.05636907075221,Hastings-Sunrise
Break and Enter Commercial,2007,3,2,4.0,45.0,49.280871214217534,-123.11575166707401,Central Business District
Mischief,2007,5,12,17.0,0.0,49.29341435714924,-123.13847718470487,West End
Theft of Vehicle,2007,1,18,17.0,30.0,49.28964491375966,-123.13203886942614,West End
Theft of Vehicle,2007,11,5,21.0,0.0,49.28964491375966,-123.13203886942614,West End
Break and Enter Commercial,2007,4,15,10.0,0.0,49.280637160503666,-123.11521076964422,Central Business District
Theft of Vehicle,2007,11,25,3.0,29.0,49.278550945745195,-123.10517274196694,Central Business District
Mischief,2007,4,12,13.0,0.0,49.29339672472068,-123.13930203455813,Stanley Park
Mischief,2007,10,23,21.0,0.0,49.21722861963137,-123.03723694628022,Killarney
Theft from Vehicle,2007,2,13,18.0,0.0,49.22086713846742,-123.09414481746674,Sunset
Theft of Vehicle,2007,10,9,10.0,0.0,49.262923617940835,-123.05600181285065,Hastings-Sunrise
Theft of Vehicle,2007,10,7,1.0,48.0,49.262923617940835,-123.05600181285065,Hastings-Sunrise
Theft of Vehicle,2007,8,14,17.0,0.0,49.26569767985582,-123.05649208215758,Hastings-Sunrise
Theft of Vehicle,2007,9,9,10.0,15.0,49.294019313246906,-123.13732004497356,West End
Theft of Vehicle,2007,12,29,13.0,0.0,49.278296991682645,-123.07053440843525,Grandview-Woodland
Theft of Vehicle,2007,8,22,21.0,45.0,49.22015090149923,-123.05691337427528,Victoria-Fraserview
Theft of Vehicle,2007,1,27,21.0,30.0,49.26667346902902,-123.05651285220755,Hastings-Sunrise
Break and Enter Commercial,2007,12,29,20.0,10.0,49.283694695075006,-123.1112805216907,Central Business District
Theft from Vehicle,2007,2,5,18.0,10.0,49.28499262029289,-123.06359607407417,Grandview-Woodland
Theft of Vehicle,2007,6,27,1.0,30.0,49.29212835657397,-123.13440750295597,West End
Break and Enter Commercial,2007,7,20,12.0,0.0,49.20572796573674,-123.11664301169357,Marpole
Theft of Vehicle,2007,8,27,21.0,0.0,49.23483294378151,-123.05714123519122,Renfrew-Collingwood
Break and Enter Commercial,2007,4,19,2.0,59.0,49.28288784960797,-123.11218826729309,Central Business District
Break and Enter Commercial,2007,5,22,4.0,52.0,49.28288784960797,-123.11218826729309,Central Business District
Theft of Vehicle,2007,9,1,18.0,0.0,49.276722671537016,-123.12864663210757,Central Business District
Theft from Vehicle,2007,8,3,12.0,0.0,49.25149772926354,-123.15235345666488,Shaughnessy
Break and Enter Commercial,2007,4,12,20.0,50.0,49.28277987870751,-123.11203251041752,Central Business District
Theft of Vehicle,2007,3,24,22.0,0.0,49.27608796988435,-123.12783728104398,Central Business District
Theft from Vehicle,2007,5,4,1.0,0.0,49.219783374224754,-123.05270120601655,Victoria-Fraserview
Theft from Vehicle,2007,7,30,0.0,0.0,49.25149772926354,-123.15235345666488,Shaughnessy
Theft of Vehicle,2007,1,30,15.0,55.0,49.24877418178798,-123.05536020238034,Renfrew-Collingwood
Theft of Vehicle,2007,6,11,17.0,0.0,49.252397284275204,-123.05497110923885,Renfrew-Collingwood
Break and Enter Commercial,2007,8,31,19.0,0.0,49.23945354961425,-123.02364528628276,Renfrew-Collingwood
Break and Enter Commercial,2007,1,11,18.0,0.0,49.23880800793543,-123.0313804222792,Renfrew-Collingwood
Break and Enter Commercial,2007,12,11,20.0,0.0,49.23893001510135,-123.03126359115923,Renfrew-Collingwood
Theft of Vehicle,2007,2,21,23.0,0.0,49.26013285652355,-123.05525086278223,Renfrew-Collingwood
Theft of Vehicle,2007,3,8,22.0,0.0,49.2609737600809,-123.05648806425776,Renfrew-Collingwood
Theft from Vehicle,2007,6,5,4.0,51.0,49.22013230230789,-123.05269800656895,Victoria-Fraserview
Break and Enter Commercial,2007,5,7,6.0,43.0,49.23860958636283,-123.06546911582923,Kensington-Cedar Cottage
Break and Enter Commercial,2007,9,8,7.0,0.0,49.23860958636283,-123.06546911582923,Kensington-Cedar Cottage
Theft from Vehicle,2007,2,2,0.0,0.0,49.21980952376128,-123.0318928350172,Killarney
Break and Enter Commercial,2007,3,31,1.0,55.0,49.23751588874612,-123.07419255408702,Kensington-Cedar Cottage
Theft of Vehicle,2007,7,8,13.0,39.0,49.25968279210378,-123.08736940262084,Mount Pleasant
Theft from Vehicle,2007,7,22,0.0,0.0,49.272911897558565,-123.1198269611824,Central Business District
Break and Enter Commercial,2007,2,24,21.0,30.0,49.23812913759239,-123.03203348731478,Renfrew-Collingwood
Break and Enter Commercial,2007,3,21,2.0,21.0,49.23821695508316,-123.03194713478236,Renfrew-Collingwood
Theft of Vehicle,2007,6,30,19.0,30.0,49.25796985683909,-123.08745777031709,Mount Pleasant
Break and Enter Commercial,2007,1,5,20.0,0.0,49.23803109291263,-123.06548552310048,Kensington-Cedar Cottage
Theft of Vehicle,2007,6,15,21.0,30.0,49.257118995724426,-123.08934370571346,Mount Pleasant
Theft of Vehicle,2007,8,14,19.0,0.0,49.257118995724426,-123.08934370571346,Mount Pleasant
Theft of Vehicle,2007,12,26,16.0,0.0,49.26447241232961,-123.17786016332455,Kitsilano
Theft of Vehicle,2007,9,25,4.0,0.0,49.25642928931729,-123.08799348450387,Mount Pleasant
Theft of Vehicle,2007,7,16,21.0,35.0,49.25548708309147,-123.08957657927998,Kensington-Cedar Cottage
Break and Enter Commercial,2007,1,29,5.0,47.0,49.23833808271055,-123.15550669494178,Arbutus Ridge
Theft of Vehicle,2007,8,26,3.0,0.0,49.26437803449176,-123.13363044073635,Fairview
Theft of Vehicle,2007,4,19,7.0,10.0,49.26498070736499,-123.17114604125238,Kitsilano
Break and Enter Commercial,2007,9,8,22.0,28.0,49.23740041307586,-123.12802218008257,Shaughnessy
Theft of Vehicle,2007,3,27,22.0,30.0,49.25368243504387,-123.08984320402024,Kensington-Cedar Cottage
Break and Enter Commercial,2007,6,22,3.0,20.0,49.237164301447386,-123.06550251036523,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,1,18.0,0.0,49.25347325935598,-123.13398975837065,Shaughnessy
Break and Enter Commercial,2007,3,30,19.0,30.0,49.23734276893775,-123.0654993120373,Kensington-Cedar Cottage
Break and Enter Commercial,2007,5,26,18.0,30.0,49.236335505580186,-123.0338563328826,Renfrew-Collingwood
Theft of Vehicle,2007,5,20,23.0,30.0,49.251854259908384,-123.08994102271768,Kensington-Cedar Cottage
Theft of Vehicle,2007,1,3,18.0,30.0,49.25193505138659,-123.08980691620894,Kensington-Cedar Cottage
Break and Enter Commercial,2007,5,21,23.0,0.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Break and Enter Commercial,2007,5,25,10.0,5.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Break and Enter Commercial,2007,7,27,1.0,45.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Theft of Vehicle,2007,7,24,21.0,0.0,49.249219506287304,-123.08919589153814,Kensington-Cedar Cottage
Theft of Vehicle,2007,4,24,20.0,0.0,49.24753156833602,-123.0885895205423,Kensington-Cedar Cottage
Break and Enter Commercial,2007,12,20,8.0,0.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Break and Enter Commercial,2007,12,31,18.0,0.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Theft of Vehicle,2007,10,28,19.0,45.0,49.277511333049816,-123.05556888936138,Hastings-Sunrise
Other Theft,2007,1,17,20.0,50.0,49.281287291445324,-123.11984945253099,Central Business District
Theft from Vehicle,2007,6,29,3.0,40.0,49.21989879305728,-123.03176147249353,Killarney
Theft of Vehicle,2007,12,23,19.0,0.0,49.27168695677901,-123.15750787380829,Kitsilano
Theft from Vehicle,2007,2,4,23.0,0.0,49.22066401226101,-123.14384365816599,Kerrisdale
Theft of Vehicle,2007,4,13,18.0,0.0,49.29067616205095,-123.05679291075035,Grandview-Woodland
Theft of Vehicle,2007,4,20,10.0,28.0,49.289391819493545,-123.05915014177964,Grandview-Woodland
Theft of Vehicle,2007,8,30,19.0,0.0,49.24348931538337,-123.09018467303326,Kensington-Cedar Cottage
Break and Enter Commercial,2007,12,5,10.0,36.0,49.2348137237435,-123.090464627454,Kensington-Cedar Cottage
Break and Enter Commercial,2007,6,19,21.0,0.0,49.23518640782465,-123.09045074711264,Kensington-Cedar Cottage
Theft of Vehicle,2007,7,17,23.0,0.0,49.263861054609634,-123.1577615687172,Kitsilano
Break and Enter Commercial,2007,8,10,23.0,0.0,49.23568787104451,-123.04249638179445,Renfrew-Collingwood
Break and Enter Commercial,2007,7,1,21.0,0.0,49.23496322064532,-123.06556182697503,Kensington-Cedar Cottage
Theft of Vehicle,2007,7,30,0.0,0.0,49.225395954315154,-123.08977844930966,Sunset
Break and Enter Commercial,2007,8,17,16.0,30.0,49.23496322064532,-123.06556182697503,Kensington-Cedar Cottage
Break and Enter Commercial,2007,8,22,6.0,40.0,49.2351703845097,-123.06555605699428,Kensington-Cedar Cottage
Break and Enter Commercial,2007,2,9,10.0,11.0,49.235327425389194,-123.0654259028586,Kensington-Cedar Cottage
Break and Enter Commercial,2007,2,11,8.0,24.0,49.23540739449121,-123.06542353585571,Kensington-Cedar Cottage
Mischief,2007,2,5,13.0,0.0,49.28655037429414,-123.12911250610338,West End
Theft of Vehicle,2007,3,27,19.0,0.0,49.222730413476796,-123.08857868769536,Sunset
Break and Enter Commercial,2007,3,21,6.0,8.0,49.23719230313748,-123.15554733189694,Arbutus Ridge
Theft of Vehicle,2007,10,27,22.0,30.0,49.266457242514406,-123.15829395865971,Kitsilano
Theft of Vehicle,2007,3,8,21.0,30.0,49.22194752400588,-123.09047588447797,Sunset
Theft of Vehicle,2007,3,27,23.0,0.0,49.22194752400588,-123.09047588447797,Sunset
Break and Enter Commercial,2007,4,30,4.0,43.0,49.23724096982294,-123.1555455614999,Arbutus Ridge
Theft of Vehicle,2007,7,6,17.0,0.0,49.22201315533793,-123.08936417398759,Sunset
Theft of Vehicle,2007,1,31,21.0,0.0,49.26729861125315,-123.15766723689681,Kitsilano
Break and Enter Commercial,2007,11,13,4.0,21.0,49.23580640255898,-123.18536045830027,Dunbar-Southlands
Theft of Vehicle,2007,4,26,14.0,10.0,49.26814871943834,-123.15762211009923,Kitsilano
Break and Enter Commercial,2007,12,11,7.0,54.0,49.23619783646405,-123.18521686009255,Dunbar-Southlands
Break and Enter Commercial,2007,1,18,14.0,0.0,49.23388504523205,-123.0904758437517,Kensington-Cedar Cottage
Break and Enter Commercial,2007,8,6,16.0,40.0,49.23316831236812,-123.0366909625459,Renfrew-Collingwood
Break and Enter Commercial,2007,1,31,18.0,0.0,49.2352548766429,-123.1280938356566,Shaughnessy
Theft of Vehicle,2007,11,20,7.0,30.0,49.23469569815781,-123.16000608615569,Arbutus Ridge
Break and Enter Commercial,2007,9,8,13.0,15.0,49.23409573294116,-123.06553677750904,Kensington-Cedar Cottage
Theft of Vehicle,2007,3,31,8.0,0.0,49.218299249576866,-123.08963156972173,Sunset
Break and Enter Commercial,2007,7,28,5.0,0.0,49.23567563326198,-123.15559971476067,Arbutus Ridge
Theft of Vehicle,2007,1,5,21.0,0.0,49.218216266007666,-123.08957635422267,Sunset
Theft of Vehicle,2007,6,12,14.0,0.0,49.26914595742457,-123.15832386711345,Kitsilano
Theft from Vehicle,2007,2,2,20.0,0.0,49.22057871129461,-123.1437198164054,Kerrisdale
Theft from Vehicle,2007,5,30,0.0,0.0,49.20794488538674,-123.12880693214105,Marpole
Theft from Vehicle,2007,1,20,0.0,0.0,49.28823208789771,-123.12487759510594,Central Business District
Break and Enter Commercial,2007,7,12,0.0,0.0,49.23309435581598,-123.09048442710079,Kensington-Cedar Cottage
Break and Enter Commercial,2007,1,17,3.0,52.0,49.23329320304883,-123.10146551566505,Riley Park
Theft of Vehicle,2007,7,7,9.0,0.0,49.217358319608756,-123.09081396071346,Sunset
Break and Enter Commercial,2007,9,8,4.0,44.0,49.23329320304883,-123.10146551566505,Riley Park
Break and Enter Commercial,2007,7,24,2.0,41.0,49.23326289042708,-123.1014639425984,Riley Park
Theft of Vehicle,2007,2,2,18.0,0.0,49.24037067597577,-123.16080886904614,Arbutus Ridge
Break and Enter Commercial,2007,6,28,18.0,30.0,49.23335044817353,-123.06542782484993,Kensington-Cedar Cottage
Break and Enter Commercial,2007,9,10,6.0,45.0,49.23357641386263,-123.0654190573367,Kensington-Cedar Cottage
Break and Enter Commercial,2007,9,1,17.0,30.0,49.23477736129423,-123.15560417363902,Arbutus Ridge
Break and Enter Commercial,2007,2,6,5.0,49.0,49.234940085667574,-123.15560399794722,Arbutus Ridge
Break and Enter Commercial,2007,2,6,5.0,48.0,49.23522937363663,-123.15560353297658,Arbutus Ridge
Theft from Vehicle,2007,5,21,14.0,45.0,49.28823208789771,-123.12487759510594,Central Business District
Theft from Vehicle,2007,9,11,20.0,0.0,49.28823208789771,-123.12487759510594,Central Business District
Break and Enter Commercial,2007,2,6,5.0,52.0,49.23531977610085,-123.15560340484384,Arbutus Ridge
Break and Enter Commercial,2007,2,6,6.0,7.0,49.235374017615705,-123.1556033004907,Arbutus Ridge
Theft of Vehicle,2007,12,27,19.0,0.0,49.21477256428606,-123.0908929832503,Sunset
Theft of Vehicle,2007,9,6,13.0,30.0,49.214765953267644,-123.09049133721186,Sunset
Theft of Vehicle,2007,2,28,20.0,0.0,49.21484731802798,-123.0904307942905,Sunset
Break and Enter Commercial,2007,3,13,7.0,50.0,49.235374017615705,-123.1556033004907,Arbutus Ridge
Theft from Vehicle,2007,9,7,21.0,30.0,49.28531895725712,-123.1311695518376,West End
Break and Enter Commercial,2007,6,22,17.0,0.0,49.23454900649161,-123.16128476101633,Kerrisdale
Break and Enter Commercial,2007,4,29,0.0,0.0,49.23273522226651,-123.11599766845517,Oakridge
Theft of Vehicle,2007,4,24,23.0,30.0,49.259225221467325,-123.15793768768626,Kitsilano
Theft of Vehicle,2007,4,3,9.0,58.0,49.259225221467325,-123.15793768768626,Kitsilano
Theft of Vehicle,2007,2,26,2.0,30.0,49.213005694959996,-123.08848043779516,Sunset
Theft of Vehicle,2007,12,8,22.0,0.0,49.213005694959996,-123.08848043779516,Sunset
Break and Enter Commercial,2007,3,17,17.0,0.0,49.233080206703285,-123.11598130603412,Oakridge
Theft of Vehicle,2007,12,8,16.0,30.0,49.26518059362347,-123.08899209165486,Mount Pleasant
Theft of Vehicle,2007,12,26,20.0,0.0,49.26518059362347,-123.08899209165486,Mount Pleasant
Break and Enter Commercial,2007,6,9,17.0,30.0,49.233080206703285,-123.11598130603412,Oakridge
Theft from Vehicle,2007,9,7,18.0,0.0,49.28531895725712,-123.1311695518376,West End
Theft of Vehicle,2007,10,6,21.0,0.0,49.2651669397207,-123.08755460934901,Mount Pleasant
Theft from Vehicle,2007,7,23,22.0,30.0,49.220929446049006,-123.14371259379448,Kerrisdale
Theft of Vehicle,2007,9,3,19.0,0.0,49.264280052157346,-123.08773969467065,Mount Pleasant
Theft of Vehicle,2007,8,30,18.0,45.0,49.264361693845125,-123.08766699182286,Mount Pleasant
Theft of Vehicle,2007,4,28,18.0,0.0,49.276530473891285,-123.05745789135744,Grandview-Woodland
Break and Enter Commercial,2007,9,7,15.0,30.0,49.23440105025733,-123.18209483585926,Dunbar-Southlands
Break and Enter Commercial,2007,8,26,6.0,5.0,49.23443604203357,-123.18209468975323,Dunbar-Southlands
Break and Enter Commercial,2007,1,1,23.0,0.0,49.23269558959371,-123.09049290192267,Sunset
Theft of Vehicle,2007,3,2,22.0,30.0,49.26252032257372,-123.0886790227306,Mount Pleasant
Theft from Vehicle,2007,1,14,18.0,0.0,49.273259532807444,-123.12831483928494,Central Business District
Break and Enter Commercial,2007,1,3,7.0,38.0,49.23288832309369,-123.10157196533899,Sunset
Theft of Vehicle,2007,1,30,7.0,17.0,49.27834974631118,-123.08956009531,Strathcona
Theft of Vehicle,2007,6,22,1.0,30.0,49.27834974631118,-123.08956009531,Strathcona
